user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
149468,Biology,Bioinformatics,Full Professor,1676795,1650525,1647989,FALSE,-,Computational Sciences,12,18,2,4,1,3
149403,Psychology,Other,Assistant Professor,1648157,1662466,1673681,FALSE,gf,Anthropology,12,18,1,2,1,3
148645,Medicine,Nursing,Full Professor,1647092,1647125,1648695,FALSE,gf,Health,8,13,2,4,2,4
148555,Sociology,Social science,Full Professor,1655964,1655442,1652702,FALSE,gm,Linguistics,20,40,3,10,3,9
149506,Economics,Management,Full Professor,1650681,1647092,1650235,FALSE,gm,,2,4,,,,
148776,Business,Business administration,Associate Professor,1650616,1655495,1662618,FALSE,gm,,18,35,,,2,5
149346,Chemistry,Other,Full Professor,1664607,1647211,1707547,FALSE,gm,Chemical Sciences,16,26,3,9,3,8
148117,Psychology,Social psychology,Full Professor,1712747,1652761,1647096,FALSE,gm,Psychological Sciences,8,13,1,3,1,3
151533,Psychology,Clinical psychology,Associate Professor,1707235,1662098,1648220,FALSE,gf,Psychological Sciences,20,39,2,7,3,8
150438,Economics,Microeconomics,Full Professor,1650343,1651282,1656063,FALSE,gm,,2,3,,,,
149754,Sociology,Socioeconomics,Full Professor,1648524,1696579,1656773,FALSE,gm,Sociology,17,34,1,1,1,1
150730,Chemistry,Organic chemistry,Full Professor,1647152,1647139,1647135,FALSE,gm,Chemical Sciences,4,6,3,10,3,8
149910,Biology,Evolutionary biology,Associate Professor,1647092,1647827,1648032,FALSE,gm,Biological Sciences,9,14,2,6,2,7
150977,Engineering,Civil engineering,Full Professor,1648992,1701942,1653221,FALSE,gm,Engineering,16,28,2,7,2,5
151227,Business,Other,Full Professor,1657589,1695081,1661476,FALSE,gf,,18,36,,,3,8
151062,Sociology,Gender studies,Full Professor,1656211,1659642,1657809,FALSE,gf,Sociology,17,33,3,8,3,9
150050,Philosophy,Other,Associate Professor,1649107,1692215,1690765,FALSE,gf,Philosophy,14,22,1,1,1,1
151173,Business,Business administration,Full Professor,1653111,1664286,1655085,FALSE,gf,,18,36,,,1,4
149854,Psychology,Developmental psychology,Full Professor,1651281,1648972,1651780,FALSE,gf,Psychological Sciences,20,38,1,1,1,1
150611,Economics,Public economics,Full Professor,1650681,1712938,1648970,FALSE,gm,Economics,2,3,3,7,2,6
149692,Philosophy,Other,Associate Professor,1650345,1649318,1652391,FALSE,gm,Philosophy,5,7,2,6,1,2
151543,Sociology,Other,Full Professor,1648524,1678990,1658136,FALSE,gm,,17,34,,,1,1
151528,History,Other,Associate Professor,1647407,1665808,1669976,FALSE,-,,15,23,,,,
151408,Engineering,Mechanical engineering,Assistant Professor,1647544,1654300,1650968,FALSE,gf,Engineering,12,20,,,,
151284,Philosophy,Epistemology,Other,1649318,1650892,1663629,FALSE,gm,Theology and Religion,14,22,3,10,2,5
148695,Psychology,Developmental psychology,Associate Professor,1648972,1652765,1664551,FALSE,gf,Psychological Sciences,20,38,3,10,3,9
151041,Sociology,Other,Associate Professor,1648549,1669720,1663499,FALSE,gf,Health,16,28,1,3,1,3
148857,Business,Business administration,Associate Professor,1657589,1653480,1655085,FALSE,gm,,18,36,,,1,3
151184,Physics,Particle physics,Full Professor,1647092,1647118,1647595,FALSE,gm,Physical Sciences,5,7,1,3,1,2
150469,Biology,Ecology,Associate Professor,1653112,1648393,1652305,FALSE,gm,Biological Sciences,9,14,3,9,3,10
147704,Mathematics,Mathematical physics,Associate Professor,1650953,1648820,1652462,FALSE,gm,Education,5,7,3,10,3,9
149882,Chemistry,Computational chemistry,Full Professor,1648474,1649772,1647113,FALSE,gm,Chemical Sciences,6,8,1,3,1,2
149664,Computer science,Other,Full Professor,1669828,1647633,1647894,FALSE,gm,,16,29,,,,
150464,Sociology,Social science,Full Professor,1656595,1673309,1678461,FALSE,gm,Sociology,8,13,2,5,1,3
151484,Sociology,Gender studies,Full Professor,1648549,1665560,1650163,FALSE,gf,Health,16,28,2,6,2,7
151043,Medicine,Other,Associate Professor,1647097,1647718,1647839,FALSE,gf,Medical Sciences,8,13,1,1,1,2
149942,Biology,Microbiology,Associate Professor,1647092,1648296,1647209,FALSE,gm,Biological Sciences,7,11,3,8,3,7
149686,Engineering,Civil engineering,Associate Professor,1706308,1656744,1647371,FALSE,gm,Engineering,16,28,2,7,2,7
149371,Biology,Cancer research,Full Professor,1654176,1647110,1647101,FALSE,gf,Biological Sciences,7,11,2,6,2,4
151932,History,Other,Full Professor,1647120,1647407,1656875,FALSE,gm,,15,23,,,2,6
151287,Medicine,Other,Associate Professor,1647097,1647143,1696735,FALSE,-,,8,13,,,,
149690,Engineering,Mechanical engineering,Associate Professor,1681590,1655358,1653984,FALSE,gm,Engineering,16,29,1,1,1,1
151779,Economics,International economics,Associate Professor,1649056,1653733,1653261,FALSE,gf,Economics,2,4,3,8,2,6
151965,Business,Process management,Associate Professor,1648613,1655371,1659987,FALSE,gm,,16,28,,,,
151086,Business,Accounting,Full Professor,1658795,1652519,1685338,FALSE,gm,,1,2,,,2,5
150910,Engineering,Mechanical engineering,Associate Professor,1648880,1647441,1649844,FALSE,gm,Engineering,16,28,2,5,1,3
151229,Physics,Astrophysics,Associate Professor,1647129,1647166,1647751,FALSE,gm,Physical Sciences,3,5,1,3,1,1
150240,Engineering,Mechanical engineering,Full Professor,1647544,1654300,1647927,FALSE,gm,Engineering,12,20,1,2,1,2
149673,Physics,Atmospheric sciences,Full Professor,1647273,1649800,1647105,FALSE,gm,Physical Sciences,12,20,2,6,3,8
151167,Business,Marketing,Full Professor,1648285,1665772,1666908,FALSE,gm,,19,37,,,1,3
150076,Sociology,Other,Associate Professor,1648524,1696579,1656606,FALSE,gm,Sociology,17,33,2,6,1,3
147935,Chemistry,Computational chemistry,Associate Professor,1647092,1647108,1680828,FALSE,gm,Medical Sciences,7,10,3,7,2,7
151530,Sociology,Social science,Full Professor,1647555,1706048,1653467,FALSE,gf,Sociology,17,33,1,1,1,1
151338,Philosophy,Other,Full Professor,1648927,1692215,1661835,FALSE,gm,Philosophy,14,22,1,3,2,4
151322,Business,Other,Full Professor,1662467,1667985,1665696,FALSE,gm,,18,36,,,,
149726,Business,Finance,Full Professor,1648193,1648613,1658165,FALSE,gm,,2,3,,,1,2
150781,Psychology,Developmental psychology,Full Professor,1648096,1662546,1647096,FALSE,gf,Psychological Sciences,20,40,2,4,1,4
149913,Chemistry,Chemical physics,Other,1647094,1647113,1648445,FALSE,gm,Chemical Sciences,6,9,1,1,1,1
150172,Biology,Biochemistry,Associate Professor,1650477,1651323,1648398,FALSE,gm,Biological Sciences,7,11,3,8,3,9
151046,Biology,Biochemistry,Full Professor,1647094,1647101,1647398,FALSE,gm,Biological Sciences,7,11,2,7,2,5
153796,Mathematics,Pure mathematics,Other,1647887,1664397,1648489,FALSE,gm,Mathematical Sciences,13,21,2,6,2,5
150823,Chemistry,Other,Full Professor,1647122,1650189,1650708,FALSE,gm,Chemical Sciences,16,28,1,3,2,5
148825,Business,Finance,Associate Professor,1652768,1653963,1657740,FALSE,gm,,2,3,,,3,10
147797,Medicine,Medical physics,Full Professor,1647374,1648089,1672554,FALSE,gm,Physical Sciences,16,29,2,7,2,4
149243,Mathematics,Combinatorics,Associate Professor,1652563,1656041,1648048,FALSE,gf,Mathematical Sciences,13,21,2,6,2,6
151112,Physics,Astronomy,Associate Professor,1660597,1647273,1678559,FALSE,gf,Earth Sciences,12,20,1,3,2,4
150204,Physics,Astronomy,Full Professor,1647129,1647487,1647977,FALSE,gm,Physical Sciences,3,5,2,6,2,5
150408,Business,Marketing,Other,1658073,1707526,1660516,FALSE,gm,,19,37,,,2,6
148300,Mathematics,Pure mathematics,Full Professor,1650953,1663740,1659368,FALSE,gm,Mathematical Sciences,13,21,3,8,2,7
152701,History,Economic history,Assistant Professor,1656099,1650668,1657078,FALSE,gf,,16,28,,,,
152360,Business,Accounting,Full Professor,1658795,1669856,1656959,FALSE,gm,,1,1,,,1,2
152939,Computer science,Programming language,Associate Professor,1662461,1666389,1706855,FALSE,gm,,16,32,,,1,3
152473,Business,Other,Full Professor,1648613,1665510,1655371,FALSE,gm,,2,4,,,1,2
151906,Psychology,Social psychology,Associate Professor,1648096,1651281,1662867,FALSE,gf,Psychological Sciences,16,28,1,2,1,2
153522,Economics,Development economics,Associate Professor,1653261,1653450,1662260,FALSE,gm,Economics,2,4,3,8,3,8
153216,Psychology,Developmental psychology,Full Professor,1648093,1660446,1652802,FALSE,gm,Psychological Sciences,20,39,1,2,1,2
153179,Business,Other,Assistant Professor,1657773,1669822,1661350,FALSE,gm,,18,36,,,2,5
149810,Sociology,Other,Full Professor,1648524,1664873,1656606,FALSE,gf,Sociology,17,34,2,5,2,6
152085,History,Archaeology,Full Professor,1647094,1679264,1654232,FALSE,gm,"Language, Literature, Culture",12,18,2,4,2,4
153397,Medicine,Pediatrics,Other,1647097,1649519,1648759,FALSE,gm,Health,8,13,1,1,1,1
153108,Sociology,Social science,Associate Professor,1648524,1653909,1649621,FALSE,gm,,17,34,,,,
151704,Economics,Microeconomics,Full Professor,1650343,1649056,1651282,FALSE,gf,,2,3,,,,
153497,Mathematics,Mathematical physics,Full Professor,1650953,1653263,1652495,FALSE,gm,Mathematical Sciences,13,21,1,2,1,2
153327,Economics,Labour economics,Full Professor,1650681,1660079,1699443,FALSE,gf,,2,3,,,,
152617,Economics,Finance,Full Professor,1648193,1648613,1658165,FALSE,gm,,2,3,,,,
153215,Psychology,Cognitive psychology,Associate Professor,1647094,1651281,1650682,FALSE,gm,Psychological Sciences,20,38,2,4,1,4
152431,Economics,Economic history,Assistant Professor,1650681,1677031,1648413,FALSE,gm,Economics,2,4,1,2,2,4
152274,Psychology,Developmental psychology,Associate Professor,1650113,1682638,1655871,FALSE,gf,Linguistics,20,38,1,2,1,2
152564,Medicine,Pharmacology,Full Professor,1647092,1647430,1648418,FALSE,gf,Medical Sciences,7,11,3,9,2,7
151429,Sociology,Anthropology,Full Professor,1647467,1654493,1658712,FALSE,gm,Anthropology,11,16,3,9,2,6
152041,Business,Other,Associate Professor,1653438,1666739,1675920,FALSE,gm,,16,28,,,1,4
151916,Computer science,Distributed computing,Full Professor,1665674,1650479,1675442,FALSE,gm,,16,32,,,,
152600,Economics,Labour economics,Full Professor,1649056,1650235,1659334,FALSE,gm,Economics,2,4,1,2,2,4
148834,Computer science,Human computer interaction,Full Professor,1658215,1647841,1656142,FALSE,-,,16,31,,,,
152891,Business,Accounting,Associate Professor,1658795,1678874,1676323,FALSE,gf,,1,1,,,,
152724,Psychology,Other,Full Professor,1648129,1657764,1651468,FALSE,gm,Psychological Sciences,8,12,2,5,2,5
152566,Chemistry,Polymer chemistry,Full Professor,1647094,1653470,1647100,FALSE,gm,Chemical Sciences,4,6,1,2,1,2
153154,History,Ancient history,Associate Professor,1649224,1650949,1649652,FALSE,gm,,16,28,,,,
153146,Biology,Evolutionary biology,Associate Professor,1647092,1647108,1649792,FALSE,gm,Biological Sciences,12,18,2,6,1,3
151569,Mathematics,Computational science,Full Professor,1651889,1660747,1648243,FALSE,gm,Mathematical Sciences,16,28,2,5,2,5
152792,Biology,Neuroscience,Full Professor,1647094,1651036,1648040,FALSE,gm,Biological Sciences,7,11,3,8,2,6
152342,Psychology,Cognitive science,Full Professor,1647108,1683457,1660339,FALSE,gm,Linguistics,10,15,2,6,2,6
153243,Computer science,Natural language processing,Full Professor,1679455,1671487,1648003,FALSE,gm,,16,30,,,1,2
153004,Business,Finance,Associate Professor,1655975,1658165,1657740,FALSE,-,Business,2,3,3,8,3,7
151860,Mathematics,Mathematical analysis,Full Professor,1657877,1647461,1652430,FALSE,gm,Mathematical Sciences,12,18,2,7,2,6
151842,Economics,Public economics,Assistant Professor,1649056,1682803,1693880,FALSE,-,Economics,2,3,1,1,1,2
151757,Economics,Monetary economics,Full Professor,1649056,1654001,1652878,FALSE,gm,Economics,2,3,2,4,2,4
152016,Psychology,Clinical psychology,Full Professor,1651690,1649038,1648808,FALSE,gm,Psychological Sciences,20,40,2,6,3,8
147916,Mathematics,Applied mathematics,Full Professor,1666244,1650527,1652536,FALSE,gm,Mathematical Sciences,6,8,2,5,1,3
151765,Biology,Virology,Full Professor,1647108,1647787,1649422,FALSE,gm,Biological Sciences,12,18,3,9,3,10
152726,Physics,Astrophysics,Full Professor,1647751,1647166,1647977,FALSE,gm,Physical Sciences,3,5,1,1,1,1
153263,Psychology,Other,Assistant Professor,1651775,1654013,1682095,FALSE,gm,Psychological Sciences,20,38,3,7,3,9
152128,Business,Accounting,Assistant Professor,1661981,1658824,1668294,FALSE,gf,,1,2,,,,
151640,Biology,Microbiology,Full Professor,1654377,1650475,1650593,FALSE,gm,Biological Sciences,12,18,3,8,3,7
152505,Physics,Condensed matter physics,Associate Professor,1647094,1651168,1647118,FALSE,gm,Physical Sciences,6,9,2,4,2,6
150813,Mathematics,Combinatorics,Full Professor,1651529,1648048,1655831,FALSE,gm,Mathematical Sciences,13,21,3,10,3,10
153505,Physics,Astrophysics,Full Professor,1647129,1647166,1647150,FALSE,gm,Physical Sciences,3,5,1,1,1,1
149572,Computer science,Artificial intelligence,Full Professor,1648769,1696360,1711861,FALSE,gm,,16,28,,,3,8
150884,Economics,Natural resource economics,Other,1649056,1688966,1653200,FALSE,gm,Economics,2,3,3,9,3,8
148869,Psychology,Clinical psychology,Full Professor,1652988,1654626,1651534,FALSE,gm,Psychological Sciences,16,28,3,9,3,10
151901,Computer science,Operating system,Full Professor,1682650,1664160,1653748,FALSE,gm,,16,32,,,,
151698,Biology,Pharmacology,Full Professor,1650477,1649912,1647430,FALSE,gm,Medical Sciences,10,15,3,9,3,9
148801,Economics,Microeconomics,Full Professor,1650681,1650876,1658633,FALSE,gm,,2,4,,,,
153163,Biology,Agricultural science,Full Professor,1647248,1648054,1647675,FALSE,gm,Agriculture,7,11,3,8,3,8
152669,Business,Other,Full Professor,1650616,1671180,1661476,FALSE,gm,,18,36,,,,
150890,Biology,Ecology,Full Professor,1647638,1648393,1649766,FALSE,gm,Biological Sciences,9,14,2,4,1,3
152985,Medicine,Gerontology,Full Professor,1647663,1648084,1660481,FALSE,gf,Health,8,13,2,4,2,5
153422,Economics,Microeconomics,Full Professor,1650343,1678961,1653858,FALSE,gm,,12,18,,,,
152615,Physics,Astrophysics,Full Professor,1647129,1647487,1647977,FALSE,gm,Physical Sciences,3,5,2,4,2,4
150219,Biology,Physiology,Associate Professor,1647722,1647747,1654028,FALSE,gm,Biological Sciences,9,14,3,8,2,6
149809,Mathematics,Mathematics education,Full Professor,1655966,1665310,1678272,FALSE,gf,Mathematical Sciences,16,26,3,10,3,10
152586,Psychology,Other,Full Professor,1648890,1662006,1651690,FALSE,gm,Psychological Sciences,20,39,3,10,3,10
152824,Physics,Nuclear physics,Full Professor,1647092,1647118,1651168,FALSE,gm,Physical Sciences,5,7,2,6,2,5
149962,Business,Other,Full Professor,1653111,1662125,1647096,FALSE,gm,,17,34,,,,
152629,Biology,Astrobiology,Associate Professor,1647094,1647108,1647209,FALSE,gm,Earth Sciences,7,11,1,1,1,3
151547,Biology,Ecology,Full Professor,1653112,1648393,1649354,FALSE,gm,Biological Sciences,9,14,1,4,2,4
150666,Sociology,Demography,Associate Professor,1653909,1652464,1652059,FALSE,gf,Anthropology,17,34,2,5,2,6
152725,Business,Process management,Associate Professor,1648613,1665510,1650182,FALSE,gm,,16,28,,,,
150796,Computer science,Computational science,Full Professor,1650905,1656904,1660747,FALSE,gm,,16,25,,,,
152786,Sociology,Demography,Full Professor,1647555,1648524,1662125,FALSE,gm,Sociology,17,34,1,3,1,4
151817,Chemistry,Biochemistry,Full Professor,1647094,1648926,1647396,FALSE,gm,Biological Sciences,7,10,1,2,1,3
150453,Engineering,Biomedical engineering,Associate Professor,1650525,1653903,1647212,FALSE,gm,Engineering,6,9,1,3,1,3
150140,History,Other,Associate Professor,1647407,1654834,1657632,FALSE,gm,Psychological Sciences,16,28,3,10,3,9
151683,Biology,Evolutionary biology,Associate Professor,1647108,1649183,1648186,FALSE,gm,Biological Sciences,12,18,2,6,3,8
150289,Economics,Other,Full Professor,1655113,1684321,1659919,FALSE,gm,Economics,2,4,,,3,10
152710,Mathematics,Combinatorics,Associate Professor,1649124,1661255,1648048,FALSE,gm,Mathematical Sciences,13,21,3,8,3,9
153340,Biology,Physiology,Assistant Professor,1647128,1647790,1649963,FALSE,gm,Medical Sciences,8,13,2,5,2,4
153073,Engineering,Other,Full Professor,1647544,1651781,1652722,FALSE,gm,Engineering,12,20,2,4,2,6
150491,Medicine,Nursing,Assistant Professor,1649244,1651186,1653371,FALSE,gf,Health,8,13,1,1,1,1
154971,Biology,Bioinformatics,Full Professor,1651393,1649053,1648241,FALSE,-,Biological Sciences,7,11,1,3,1,3
155174,Physics,Astrophysics,Other,1647129,1647487,1647810,FALSE,gm,Physical Sciences,3,5,3,8,2,5
153895,Psychology,Clinical psychology,Full Professor,1652769,1651864,1648739,FALSE,gm,Psychological Sciences,20,40,3,9,3,9
155528,Chemistry,Computational chemistry,Full Professor,1647118,1649772,1647113,FALSE,gm,Chemical Sciences,6,9,3,8,3,8
155271,Business,Accounting,Associate Professor,1661981,1670017,1680017,FALSE,-,,1,1,,,,
155446,Sociology,Anthropology,Full Professor,1647467,1650451,1707472,FALSE,gm,Anthropology,11,17,1,3,1,3
151570,Philosophy,Linguistics,Full Professor,1652885,1651063,1668136,FALSE,gf,Linguistics,16,27,3,10,2,7
155421,Biology,Biophysics,Full Professor,1647092,1647159,1647873,FALSE,gm,Biological Sciences,6,9,3,9,3,9
154520,Psychology,Other,Full Professor,1663397,1677111,1657743,FALSE,gf,Health,16,28,1,2,2,5
153745,Computer science,Library science,Full Professor,1663481,1654004,1649412,FALSE,gm,Computational Sciences,16,28,1,2,1,2
155036,Biology,Neuroscience,Associate Professor,1651371,1649989,1654217,FALSE,gm,,7,11,,,,
153701,Business,Other,Full Professor,1653316,1653464,1695081,FALSE,gm,,18,36,,,,
154574,Computer science,Theoretical computer science,Full Professor,1662646,1690678,1711861,FALSE,gm,Computational Sciences,16,32,2,6,2,4
153734,Chemistry,Environmental chemistry,Associate Professor,1647092,1647108,1659927,FALSE,gf,Biological Sciences,12,20,2,4,1,3
155221,History,Other,Full Professor,1647120,1650668,1672439,FALSE,gm,,17,34,,,,
154567,Engineering,Chemical engineering,Full Professor,1647092,1647100,1647264,FALSE,gm,Chemical Sciences,7,10,1,3,1,3
154730,Engineering,Mechanical engineering,Associate Professor,1681590,1656066,1655358,FALSE,gm,Engineering,16,29,1,1,1,1
154688,Business,Business administration,Assistant Professor,1648511,1655495,1669541,FALSE,gm,,18,36,,,,
152042,Physics,Astronomy,Associate Professor,1647092,1649748,1647129,FALSE,gf,Physical Sciences,3,5,1,2,1,1
154854,Psychology,Clinical psychology,Full Professor,1647125,1648756,1650502,FALSE,gf,Psychological Sciences,8,12,,,,
154049,Economics,Economic history,Associate Professor,1649056,1648413,1662051,FALSE,gm,Economics,2,3,3,9,3,8
154282,Physics,Other,Full Professor,1647092,1647264,1647159,FALSE,gf,Physical Sciences,7,10,2,5,1,4
155057,Engineering,Mechanical engineering,Postdoctoral Researcher,1647927,1664737,1647565,FALSE,gm,Engineering,12,20,3,9,3,9
153817,Computer science,Human computer interaction,Assistant Professor,1647841,1694741,1712951,FALSE,gm,,16,31,,,,
155143,Medicine,Pharmacology,Associate Professor,1647094,1647446,1647180,FALSE,gm,Medical Sciences,10,15,3,10,3,10
154561,Physics,Condensed matter physics,Full Professor,1647092,1647872,1647376,FALSE,gm,Physical Sciences,6,9,1,2,1,2
155335,Sociology,Other,Full Professor,1647555,1650744,1658136,FALSE,gm,Sociology,17,33,2,6,2,6
154363,Biology,Microbiology,Associate Professor,1647092,1647101,1654721,FALSE,gm,Biological Sciences,7,11,2,7,2,5
154138,Engineering,Mechanical engineering,Full Professor,1647544,1654300,1668383,FALSE,gm,,12,20,,,1,2
154521,Biology,Genetics,Associate Professor,1647092,1649508,1651393,FALSE,gm,Biological Sciences,7,11,2,5,2,4
154625,Mathematics,Geometry,Full Professor,1650953,1663740,1648479,FALSE,gm,Mathematical Sciences,13,21,1,2,1,3
154048,Business,Process management,Full Professor,1672372,1674451,1656625,FALSE,gm,,18,36,,,,
153620,Economics,Other,Full Professor,1655888,1654026,1661766,FALSE,gm,,16,28,,,1,2
154576,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1647780,FALSE,gm,Chemical Sciences,4,6,2,7,2,6
153790,Engineering,Mechanical engineering,Full Professor,1659176,1655960,1647643,FALSE,gm,Engineering,16,26,2,7,3,8
154843,History,Other,Full Professor,1647120,1653301,1651604,FALSE,gm,,15,24,,,,
150616,History,Other,Full Professor,1648975,1661518,1679441,FALSE,gm,,16,28,,,,
151186,Business,Business administration,Assistant Professor,1653316,1652518,1681579,FALSE,gf,,18,36,,,,
154534,Chemistry,Organic chemistry,Full Professor,1647092,1647100,1647355,FALSE,gm,Chemical Sciences,4,6,1,4,2,5
155010,Engineering,Geotechnical engineering,Full Professor,1651599,1652378,1678497,FALSE,gm,,16,28,,,,
154130,Economics,Labour economics,Associate Professor,1660079,1659334,1653279,FALSE,gf,Economics,2,4,3,7,3,7
154225,Biology,Neuroscience,Full Professor,1650477,1647243,1647105,FALSE,gf,Biological Sciences,7,11,2,5,2,4
150976,Biology,Ecology,Full Professor,1647094,1653112,1647638,FALSE,gm,Biological Sciences,9,14,2,7,2,6
153578,Sociology,Social science,Full Professor,1647555,1647709,1678990,FALSE,gm,Sociology,17,34,3,7,2,7
154535,Psychology,Cognitive science,Full Professor,1657417,1650682,1659564,FALSE,gm,,20,38,,,,
154454,Business,Process management,Full Professor,1648613,1650182,1665510,FALSE,gm,,18,36,,,1,1
154527,Medicine,Other,Full Professor,1647094,1647392,1647364,FALSE,gf,Medical Sciences,8,13,1,2,1,1
155444,Sociology,Gender studies,Full Professor,1648524,1656211,1663643,FALSE,gf,Sociology,17,33,,,,
149770,History,Archaeology,Full Professor,1647467,1649005,1659933,FALSE,gm,Anthropology,11,17,1,1,1,1
154804,Psychology,Other,Full Professor,1655246,1652029,1651644,FALSE,gm,Psychological Sciences,8,13,2,7,3,8
148828,Biology,Molecular biology,Associate Professor,1647094,1654317,1648646,FALSE,gm,Biological Sciences,7,11,1,3,1,3
154813,Engineering,Civil engineering,Full Professor,1647092,1647803,1654962,FALSE,gf,"Architecture, Design, Planning",12,20,2,6,1,3
154719,Philosophy,Other,Full Professor,1660643,1650345,1656941,FALSE,gm,Philosophy,14,22,3,7,3,8
155111,Chemistry,Physical chemistry,Full Professor,1647243,1649258,1647237,FALSE,gm,Chemical Sciences,6,9,1,1,1,1
155148,Mathematics,Applied mathematics,Associate Professor,1674569,1710396,1706480,FALSE,gm,Mathematical Sciences,16,28,1,3,1,2
